,date,last_six_home,last_six_away,rank_home,rank_away,rank_status_home,rank_status_away,home_injuries,away_injuries,home_team,away_team,match,prompt
131,2023-01-08Z,WDLDLW,WWWWWW,7,1,UEFA Conference League Play-offs,UEFA Champions League,"['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']","['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",FC Utrecht,Feyenoord Rotterdam,FC Utrecht vs Feyenoord Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 8 januari speelde FC Utrecht thuis tegen Feyenoord Rotterdam in Stadion Galgenwaard.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Utrecht en Feyenoord Rotterdam hebben gelijk gespeeld met 1-1.
J. Toornstra scoorde voor Utrecht in de 1e helft in minuut 3, A. Jahanbakhsh scoorde voor Feyenoord in de 2e helft in minuut 90.
O. Idrissi van Feyenoord kreeg in de 1e helft in minuut 46 een gele kaart, M. van der Hoorn van Utrecht kreeg in de 1e helft in minuut 46 een gele kaart, M. van der Maarel van Utrecht kreeg in de 2e helft in minuut 60 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan FC Utrecht met 60.4% balbezit.
Michael Kappelgaard Silberbauer is de trainer van FC Utrecht. Arne Slot is de trainer van Feyenoord Rotterdam.
Vasilis Cornelius Barkas is de keeper van FC Utrecht. Justin Bijlow is de keeper van Feyenoord Rotterdam.

###

"
132,2023-01-08Z,DLWDLW,WDLWWW,10,2,,UEFA Champions League Qualifiers,"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']","['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']",Nijmegen Eendracht Combinatie,AFC Ajax,Nijmegen Eendracht Combinatie vs AFC Ajax,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 8 januari speelde Nijmegen Eendracht Combinatie thuis tegen AFC Ajax in Goffertstadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie en AFC Ajax hebben gelijk gespeeld met 1-1.
D. Klaassen scoorde voor Ajax in de 1e helft in minuut 38, L. Dimata scoorde voor NEC in de 2e helft in minuut 52.
J. Sánchez van Ajax kreeg in de 2e helft in minuut 50 een gele kaart, D. Rensch van Ajax kreeg in de 2e helft in minuut 58 een gele kaart, Francisco Conceição van Ajax kreeg in de 2e helft in minuut 69 een gele kaart, Iván Márquez van NEC kreeg in de 2e helft in minuut 88 een gele kaart.
AFC Ajax had meer balbezit dan Nijmegen Eendracht Combinatie met 66.7% balbezit.
Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie. Alfred Schreuder is de trainer van AFC Ajax.
Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie. Remko Jurian Pasveer is de keeper van AFC Ajax.

###

"
133,2023-01-08Z,LLLLWL,LDWLWL,18,14,Relegation,,"['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",['None'],SC Cambuur Leeuwarden,FC Volendam,SC Cambuur Leeuwarden vs FC Volendam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 8 januari speelde SC Cambuur Leeuwarden thuis tegen FC Volendam in Cambuur Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Volendam wint uit met 0-3 van SC Cambuur Leeuwarden.
B. Ould-Chikh scoorde voor Volendam in de 1e helft in minuut 8, R. Mühren scoorde voor Volendam in de 1e helft in minuut 9, H. Veerman scoorde voor Volendam in de 2e helft in minuut 74.
D. van Kaam van Cambuur kreeg in de 1e helft in minuut 26 een gele kaart, S. van der Water van Cambuur kreeg in de 2e helft in minuut 54 een gele kaart, A. Bangura van Cambuur kreeg in de 2e helft in minuut 73 een gele kaart, G. Oristanio van Volendam kreeg in de 2e helft in minuut 77 een gele kaart.
SC Cambuur Leeuwarden had meer balbezit dan FC Volendam met 67.2% balbezit.
Sjors Ultee is de trainer van SC Cambuur Leeuwarden. Wim Jonk is de trainer van FC Volendam.
João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden. Filip Stanković is de keeper van FC Volendam.

###

"
134,2023-01-08Z,LDWLLL,LLLLLW,16,17,Relegation Play-off,Relegation,"['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']","['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']",SBV Excelsior,FC Groningen,SBV Excelsior vs FC Groningen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 8 januari speelde SBV Excelsior thuis tegen FC Groningen in Van Donge & De Roo Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Excelsior wint thuis met 1-0 van FC Groningen.
R. El Yaakoubi scoorde voor Excelsior in de 2e helft in minuut 69.
M. Azarkan van Excelsior kreeg in de 1e helft in minuut 37 een gele kaart, L. van Gelderen van Groningen kreeg in de 1e helft in minuut 40 een gele kaart, C. Driouech van Excelsior kreeg in de 2e helft in minuut 59 een gele kaart, T. Suslov van Groningen kreeg in de 2e helft in minuut 61 een gele kaart, I. Määttä van Groningen kreeg in de 2e helft in minuut 81 een gele kaart.
FC Groningen had meer balbezit dan SBV Excelsior met 53.1% balbezit.
Marinus Dijkhuizen is de trainer van SBV Excelsior. Dennis van der Ree is de trainer van FC Groningen.
Stijn van Gassel is de keeper van SBV Excelsior. Michael Robin Verrips is de keeper van FC Groningen.

###

"
135,2023-01-14Z,WDWLDL,LDLWWW,8,4,,UEFA Conference League Play-offs,"['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']","['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']",SC Heerenveen,Alkmaar Zaanstreek,SC Heerenveen vs Alkmaar Zaanstreek,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 14 januari speelde SC Heerenveen thuis tegen Alkmaar Zaanstreek in Abe Lenstra Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek wint uit met 0-2 van SC Heerenveen.
D. de Wit scoorde voor AZ in de 1e helft in minuut 33, T. Reijnders scoorde voor AZ in de 2e helft in minuut 46.
Y. Sugawara van AZ kreeg in de 2e helft in minuut 54 een gele kaart, T. Reijnders van AZ kreeg in de 2e helft in minuut 59 een gele kaart, J. Karlsson van AZ kreeg in de 2e helft in minuut 68 een gele kaart.
SC Heerenveen had meer balbezit dan Alkmaar Zaanstreek met 53.2% balbezit.
Kees van Wonderen is de trainer van SC Heerenveen. Pascal Jansen is de trainer van Alkmaar Zaanstreek.
Andries Noppert is de keeper van SC Heerenveen. Hobie Verhulst is de keeper van Alkmaar Zaanstreek.

###

"
136,2023-01-14Z,LDWLWL,LWLLWW,14,9,,,['None'],['None'],FC Volendam,RKC Waalwijk,FC Volendam vs RKC Waalwijk,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 14 januari speelde FC Volendam thuis tegen RKC Waalwijk in Kras Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Volendam wint thuis met 2-1 van RKC Waalwijk.
M. Seuntjens scoorde voor RKC Waalwijk in de 2e helft in minuut 63, X. Mbuyamba scoorde voor Volendam in de 2e helft in minuut 69, F. Da Silva scoorde voor Volendam in de 2e helft in minuut 81.
D. Murkin van Volendam kreeg in de 1e helft in minuut 31 een gele kaart.
RKC Waalwijk had meer balbezit dan FC Volendam met 54.3% balbezit.
Wim Jonk is de trainer van FC Volendam. Joseph Oosting is de trainer van RKC Waalwijk.
Filip Stanković is de keeper van FC Volendam. Etienne Vaessen is de keeper van RKC Waalwijk.

###

"
137,2023-01-14Z,WLWWWL,LDWLLL,6,16,UEFA Conference League Play-offs,Relegation Play-off,"['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']","['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']",Sparta Rotterdam,SBV Excelsior,Sparta Rotterdam vs SBV Excelsior,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 14 januari speelde Sparta Rotterdam thuis tegen SBV Excelsior in Sparta-Stadion Het Kasteel.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Sparta Rotterdam wint thuis met 1-0 van SBV Excelsior.
J. Kitolano scoorde voor Sparta Rotterdam in de 2e helft in minuut 91.
J. van Mullem van Sparta Rotterdam kreeg in de 1e helft in minuut 23 een gele kaart, M. van Duinen van Excelsior kreeg in de 2e helft in minuut 90 een gele kaart.
Sparta Rotterdam had meer balbezit dan SBV Excelsior met 56.6% balbezit.
Maurice Steijn is de trainer van Sparta Rotterdam. Marinus Dijkhuizen is de trainer van SBV Excelsior.
Nick Quinten Olij is de keeper van Sparta Rotterdam. Stijn van Gassel is de keeper van SBV Excelsior.

###

"
138,2023-01-14Z,WDLWWW,WDWWDL,2,5,UEFA Champions League Qualifiers,UEFA Conference League Play-offs,"['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']","['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']",AFC Ajax,FC Twente,AFC Ajax vs FC Twente,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 14 januari speelde AFC Ajax thuis tegen FC Twente in Johan Cruijff Arena.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax en FC Twente hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
A. Sampsted van Twente kreeg in de 1e helft in minuut 13 een gele kaart, D. Rensch van Ajax kreeg in de 1e helft in minuut 35 een rode kaart, R. van Wolfswinkel van Twente kreeg in de 1e helft in minuut 51 een gele kaart, D. Tadić van Ajax kreeg in de 2e helft in minuut 55 een gele kaart, R. Zerrouki van Twente kreeg in de 2e helft in minuut 61 een gele kaart, C. Tzolis van Twente kreeg in de 2e helft in minuut 73 een gele kaart.
FC Twente had meer balbezit dan AFC Ajax met 59.4% balbezit.
Alfred Schreuder is de trainer van AFC Ajax. Ron Jans is de trainer van FC Twente.
Gerónimo Rulli is de keeper van AFC Ajax. Lars Unnerstall is de keeper van FC Twente.

###

"
139,2023-01-15Z,WLDLLL,DLWDLW,13,10,,,"['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']","['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']",SBV Vitesse,Nijmegen Eendracht Combinatie,SBV Vitesse vs Nijmegen Eendracht Combinatie,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 15 januari speelde SBV Vitesse thuis tegen Nijmegen Eendracht Combinatie in GelreDome.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Vitesse en Nijmegen Eendracht Combinatie hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
M. Wittek van Vitesse kreeg in de 1e helft in minuut 23 een gele kaart, O. Tannane van NEC kreeg in de 1e helft in minuut 23 een rode kaart, L. Schöne van NEC kreeg in de 2e helft in minuut 65 een gele kaart, D. Proper van NEC kreeg in de 2e helft in minuut 81 een gele kaart, C. Verdonk van NEC kreeg in de 2e helft in minuut 87 een gele kaart, S. El Karouani van NEC kreeg in de 2e helft in minuut 88 een gele kaart.
SBV Vitesse had meer balbezit dan Nijmegen Eendracht Combinatie met 58.5% balbezit.
Phillip Cocu is de trainer van SBV Vitesse. Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie.
Kjell Scherpen is de keeper van SBV Vitesse. Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie.

###

"
140,2023-01-15Z,LWLLWL,WWDWWW,11,3,,UEFA Conference League Qualifiers,"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']","['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']",Fortuna Sittard,PSV Eindhoven,Fortuna Sittard vs PSV Eindhoven,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 15 januari speelde Fortuna Sittard thuis tegen PSV Eindhoven in Fortuna Sittard Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Fortuna Sittard en PSV Eindhoven hebben gelijk gespeeld met 2-2.
Iñigo Córdoba scoorde voor Fortuna Sittard in de 1e helft in minuut 46, X. Simons scoorde voor PSV in de 2e helft in minuut 65, I. Sangaré scoorde voor PSV in de 2e helft in minuut 76, B. Yılmaz scoorde een strafschop voor Fortuna Sittard in de 2e helft in minuut 99.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
PSV Eindhoven had meer balbezit dan Fortuna Sittard met 67.1% balbezit.
Julio Velázquez Santiago is de trainer van Fortuna Sittard. Ruud van Nistelrooij is de trainer van PSV Eindhoven.
Ivor Pandur is de keeper van Fortuna Sittard. Walter Daniel Benítez is de keeper van PSV Eindhoven.

###

"
141,2023-01-15Z,LDWLDW,WDLDLW,12,7,,UEFA Conference League Play-offs,"['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']","['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']",Go Ahead Eagles,FC Utrecht,Go Ahead Eagles vs FC Utrecht,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 15 januari speelde Go Ahead Eagles thuis tegen FC Utrecht in De Adelaarshorst.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Go Ahead Eagles en FC Utrecht hebben gelijk gespeeld met 2-2.
W. Willumsson scoorde een eigen doelpunt in het doel van  Go Ahead Eagles in de 1e helft in minuut 3, B. Adekanye scoorde voor Go Ahead Eagles in de 1e helft in minuut 10, S. van de Streek scoorde voor Utrecht in de 1e helft in minuut 13, S. Sow scoorde voor Go Ahead Eagles in de 2e helft in minuut 90.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
FC Utrecht had meer balbezit dan Go Ahead Eagles met 52.1% balbezit.
René Hake is de trainer van Go Ahead Eagles. Michael Kappelgaard Silberbauer is de trainer van FC Utrecht.
Jeffrey de Lange is de keeper van Go Ahead Eagles. Vasilis Cornelius Barkas is de keeper van FC Utrecht.

###

"
142,2023-01-15Z,LLLLLW,WWWWWW,17,1,Relegation,UEFA Champions League,"['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']","['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']",FC Groningen,Feyenoord Rotterdam,FC Groningen vs Feyenoord Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 15 januari speelde FC Groningen thuis tegen Feyenoord Rotterdam in Euroborg.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint uit met 0-3 van FC Groningen.
Igor Paixão scoorde voor Feyenoord in de 1e helft in minuut 19, O. Kökçü scoorde voor Feyenoord in de 1e helft in minuut 30, S. Giménez scoorde voor Feyenoord in de 2e helft in minuut 91.
L. Valente van Groningen kreeg in de 2e helft in minuut 66 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan FC Groningen met 58.5% balbezit.
Dennis van der Ree is de trainer van FC Groningen. Arne Slot is de trainer van Feyenoord Rotterdam.
Michael Robin Verrips is de keeper van FC Groningen. Justin Bijlow is de keeper van Feyenoord Rotterdam.

###

"
143,2023-01-15Z,DWLWLD,LLLLWL,15,18,,Relegation,"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']","['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",FC Emmen,SC Cambuur Leeuwarden,FC Emmen vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 15 januari speelde FC Emmen thuis tegen SC Cambuur Leeuwarden in De Oude Meerdijk.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Emmen en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
João Virgínia van Cambuur kreeg in de 1e helft in minuut 4 een gele kaart.
FC Emmen had meer balbezit dan SC Cambuur Leeuwarden met 65.1% balbezit.
Dick Lukkien is de trainer van FC Emmen. Sjors Ultee is de trainer van SC Cambuur Leeuwarden.
Mickey van der Hart is de keeper van FC Emmen. João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden.

###

"
144,2023-01-20Z,LDWLLL,LDWLWL,16,14,Relegation Play-off,,"['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']",['None'],SBV Excelsior,FC Volendam,SBV Excelsior vs FC Volendam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 20 januari speelde SBV Excelsior thuis tegen FC Volendam in Van Donge & De Roo Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SBV Excelsior wint thuis met 2-0 van FC Volendam.
D. Mirani scoorde een eigen doelpunt in het doel van  Volendam in de 1e helft in minuut 18, M. Azarkan scoorde voor Excelsior in de 2e helft in minuut 80.
B. Plat van Volendam kreeg in de 2e helft in minuut 68 een gele kaart, R. El Yaakoubi van Excelsior kreeg in de 2e helft in minuut 75 een gele kaart.
FC Volendam had meer balbezit dan SBV Excelsior met 52.4% balbezit.
Marinus Dijkhuizen is de trainer van SBV Excelsior. Wim Jonk is de trainer van FC Volendam.
Stijn van Gassel is de keeper van SBV Excelsior. Filip Stanković is de keeper van FC Volendam.

###

"
