;id;date;homeContestantId;awayContestantId;homeContestantOfficialName;awayContestantOfficialName;homeContestantCode;awayContestantCode;card_events;venue;goal_events
122;3eo9pwv5k355xlmuodp245ul0;2022-11-13Z;cos9hxi16eitbcbthof7zrm4m;3ebril33e08ddzob4bhq8awsr;FC Groningen;Fortuna Sittard;GRO;FOR;[];Euroborg;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 45, 'emglxnqrlqskt8krglv7sziwa', 'R. Pepi'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 78, '3jkzywsfc2vjq3h1kqdhhl2hh', 'P. Gladon'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 84, '3jkzywsfc2vjq3h1kqdhhl2hh', 'P. Gladon'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 91, '4k9shzwgauyy7w2911uev75yh', 'F. Krüger'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 95, '71gwdg60saiwwwnnv6is52may', 'T. Noslin']]
123;3fbjmrxryxju6tff8gyvbupzo;2022-11-13Z;4vd2t5schmvvufrfib7f2vjdf;ears40cp6opsgvhsy0dgyszpd;SC Heerenveen;SC Cambuur Leeuwarden;HEE;CAM;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 33, '9hvw1v4douz0kst032a9l853p', 'S. van Beek', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 33, 'dc4n5ylytswddlvd82snkb90q', 'S. van Hooijdonk', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 38, '7r2ifipuieqiar5n00o2j5uj9', 'L. Bergsma', 'YC'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 82, '7m3uhmmzizwmpk64dw750pn11', 'A. Tahiri', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 90, '3u2783a9ukglf8yg3dere8wve', 'A. Bangura', 'YC']];Abe Lenstra Stadion;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 10, '9wgpudcet9m8doz9ezbjxzkrt', 'J. Jacobs'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 36, 'amvonu36at4dg7ksi1ioczi3u', 'A. Sarr'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 81, '7m3uhmmzizwmpk64dw750pn11', 'A. Tahiri']]
124;3evzc6yl7a4wh3pi8r2kq58us;2022-11-13Z;20vymiy7bo8wkyxai3ew494fz;dqk062lu0vm8epvytbm6r4mmf;Feyenoord Rotterdam;SBV Excelsior;FEY;EXC;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 19, '7y0acvcg9km8dz51t5ndy23md', 'M. van Duinen', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 26, 'e0cy0gwf04lohf0xjef0af8fe', 'Igor Paixão', 'YC'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 47, '4fcjml5xkrwp4jykruzrzub1m', 'Q. Hartman', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 74, 'f07qmqesi1rpw7eapoz9rb0gk', 'J. Baas', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 83, '4w7a5n358oifbqkyftop0rtka', 'J. Donkor', 'YC']];Stadion Feijenoord;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 4, 'a46irqckxabod18j2c0qfixre', 'K. Goudmijn'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 11, '504o2odlvra056ouwcgreopgp', 'S. Szymański'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 20, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 50, '504o2odlvra056ouwcgreopgp', 'S. Szymański'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 66, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 78, '1957std7hji9ca7bd29y8at7u', 'P. Wålemark']]
125;3ezq0b1rol8afqqii6mxh5pn8;2022-11-13Z;b79uipsy57y1jqpy07h4i5ovk;6hsriqr3ybvyg94w2k19oal50;Go Ahead Eagles;SBV Vitesse;GAE;VIT;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 7, 'cgsmk5437f466uoqvol7devze', 'R. Flamingo', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 59, '4ecptuxoyx485mmhrubuscgyd', 'S. Tronstad', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 62, '5gyjq8tsjxk396qt4hqlwn3dh', 'M. Wittek', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 64, 'dvof4p3jx1gi6i9uelbmudl62', 'K. Kozłowski', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 85, '5n65xhwbd6dm3uynl4h7k920a', 'E. Llansana', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 90, 'dotvgi9g50m2axfw4isamd1ck', 'M. Jonathans', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 92, '4idru0svqcqjpi03b4jhqyd3p', 'M. Bero', 'YC']];De Adelaarshorst;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 8, 'dtglxu78mwbkvog0jnusmdc5x', 'P. Rommens'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 20, 'dtglxu78mwbkvog0jnusmdc5x', 'P. Rommens'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 49, '4idru0svqcqjpi03b4jhqyd3p', 'M. Bero'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 93, '45vh3c99keqayr9hj0r6x0ei2', 'S. van Duivenbooden']]
126;3fjzm0lpj2i6e2oyl2cjm7qxg;2023-01-06Z;4tic29sox7m39fy1ztgv0jsiq;3t0vjqtxc8wpjzv82i3oi2ova;FC Twente;FC Emmen;TWE;EMM;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 31, '69cvlhfo7ulmz4o5ztlj1wlm2', 'M. Hilgers', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 87, 'e605oixdrqumxkqm0y1bijbvt', 'J. Assehnoun', 'YC'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 91, '4l8n194otkmyc3op4u111l5n9', 'M. Heylen', 'YC']];De Grolsch Veste;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 5, '36veg0wk1z3om89daf0clbl5h', 'R. van Wolfswinkel'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 67, '9qoc020keotb4s72a09zm5pzp', 'M. Sadílek']]
127;3fqce463ch1h61to42xnrx05w;2023-01-07Z;ed5nwjz5za3oyi20nxzgqivmx;4vd2t5schmvvufrfib7f2vjdf;RKC Waalwijk;SC Heerenveen;RKC;HEE;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 26, '7jtag81mvpom3bfgezx8txbdh', 'T. Haye', 'YC'], ['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 1, 40, '8przxwwothu3crflys7ahl4dm', 'S. Adewoye', 'YC']];Mandemakers Stadion;[]
128;3fuf3g2bwevdvj8jtdrex8l5g;2023-01-07Z;3kfktv64h7kg7zryax1wktr5r;6hsriqr3ybvyg94w2k19oal50;Alkmaar Zaanstreek;SBV Vitesse;AZ;VIT;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 34, '4212luiyivgvje1vm1ojieicq', 'G. Vidović', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 42, 'ad2qplv0aa66l11ipq6yh0hd5', 'Y. Sugawara', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 93, '3uq3lrjyj4mnvq6162b0jyhnt', 'M. de Wit', 'YC']];AFAS Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 77, '7sd87ylfbtgwgpb70hf68cel1', 'V. Pavlidis'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 87, 'b2uznyb9b8fxsy57450mbmwru', 'M. Sankoh']]
129;3fy6jt2kmryzq938l39esb2ms;2023-01-07Z;3ebril33e08ddzob4bhq8awsr;b79uipsy57y1jqpy07h4i5ovk;Fortuna Sittard;Go Ahead Eagles;FOR;GAE;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 4, 'b2h6iojtnu8rzb81vw4rbfrop', 'G. Cox', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 17, '7lpwkpwfw656re3pymntslv55', 'B. Adekanye', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 56, 'hjb0mn4fgmfiimwn5odvl8fd', 'T. Buitink', 'YC'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 80, '5n65xhwbd6dm3uynl4h7k920a', 'E. Llansana', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 91, 'emrt1s5yfgtex867u98gbt0fe', 'T. Taşçı', 'YC'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 94, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz', 'YC']];Fortuna Sittard Stadion;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 21, '6ydojoa3581jgszpjqj7i8zpx', 'B. Kuipers'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 44, '7lpwkpwfw656re3pymntslv55', 'B. Adekanye']]
130;3g225p69h4qbvavenjesxzrbo;2023-01-07Z;24fvcruwqrqvqa3aonf8c3zuy;89w5c6pw7vn0dxypi61tt0g4k;PSV Eindhoven;Sparta Rotterdam;PSV;SPA;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 45, '5gs7jd1eigk4jisxbr9a1yvp', 'B. Vriends', 'YC'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 51, 'e3il1t1s5lrn4g8t85fcm40oa', 'N. Madueke', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 52, '2nwthqvbk70e2qo35dgp35979', 'V. van Crooij', 'YC'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 70, '723av2redj2ej6livx0g81wwl', 'A. Verschueren', 'YC']];Philips Stadion;[]
131;3g61qc2bcwosvs00fhr1lthck;2023-01-08Z;ccpscwdcm65czscrun048ecn5;20vymiy7bo8wkyxai3ew494fz;FC Utrecht;Feyenoord Rotterdam;UTR;FEY;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 46, 'a89554tzfy4nfxrycpr2z0xjp', 'O. Idrissi', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 46, 'aafz6q5ggn9e6m5hprc71lgph', 'M. van der Hoorn', 'YC'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 2, 60, '1s7vp9ovsa1jo7tu7nisykn9x', 'M. van der Maarel', 'YC']];Stadion Galgenwaard;[['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 3, 'ely6vpyueden4b6ozfmspwgk5', 'J. Toornstra'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 90, 'a8cgbwioykhqztfjgztfn7dud', 'A. Jahanbakhsh']]
132;3ga6svkk9y6d4ykeglio5maz8;2023-01-08Z;8iawijq7s9s6d85mjz8wdslki;d0zdg647gvgc95xdtk1vpbkys;Nijmegen Eendracht Combinatie;AFC Ajax;N.E.C.;AJA;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 50, '29m8py8czo6w0zf2arwolirjd', 'J. Sánchez', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 58, '6sg2ot7z9kfyrlgjkmpqvejqi', 'D. Rensch', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 69, '2x44f29a52v8kpkkjsuiiywdm', 'Francisco Conceição', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 88, '570htztcvfsu947xw6fvtzmc5', 'Iván Márquez', 'YC']];Goffertstadion;[['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 38, 'baakmd4ndnulbl9npvmq90mvp', 'D. Klaassen'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 52, '76n4eg1xu5qvf9bkwy4p8jsut', 'L. Dimata']]
133;3geerrvesr3247aed09w85638;2023-01-08Z;ears40cp6opsgvhsy0dgyszpd;6g9qrm72224jrk6tkxxxi8a9n;SC Cambuur Leeuwarden;FC Volendam;CAM;VOL;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 26, '7pz3qz589b7v3pkb9h0hv73l5', 'D. van Kaam', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 54, '4utb2o5c0e57kf0iwdavpzg15', 'S. van der Water', 'YC'], ['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 73, '3u2783a9ukglf8yg3dere8wve', 'A. Bangura', 'YC'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 77, '3kbhgmnf6bhfgut0jxf4m2sfe', 'G. Oristanio', 'YC']];Cambuur Stadion;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 8, '3dc82sro077by40u3qdmhw0r9', 'B. Ould-Chikh'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 9, '6jqn5grsuhuo5at81pzahr6xh', 'R. Mühren'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 74, 'c5jk0pvcvqddy0xiqv6qkesph', 'H. Veerman']]
134;3giese7x6ve7jbgtac0254pas;2023-01-08Z;dqk062lu0vm8epvytbm6r4mmf;cos9hxi16eitbcbthof7zrm4m;SBV Excelsior;FC Groningen;EXC;GRO;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 1, 37, '36q7nfs7t68aeg3z54rnr31pm', 'M. Azarkan', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 40, '6gj1r8dnoy17pemp9xtng6sbt', 'L. van Gelderen', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 59, '6jhavdnaitqn6ydme8a526aui', 'C. Driouech', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 61, '4t85yj2ijymrz5vf457jcihre', 'T. Suslov', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 81, 'ar7ybu7dordgt2yfx5inux62', 'I. Määttä', 'YC']];Van Donge & De Roo Stadion;[['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 69, '934ldgpefo90za10cq49k0o6i', 'R. El Yaakoubi']]
135;3gmoxub02e5uii3pbulrosw7o;2023-01-14Z;4vd2t5schmvvufrfib7f2vjdf;3kfktv64h7kg7zryax1wktr5r;SC Heerenveen;Alkmaar Zaanstreek;HEE;AZ;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 54, 'ad2qplv0aa66l11ipq6yh0hd5', 'Y. Sugawara', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 59, '2w7xspkzg7b9ghl20me202ove', 'T. Reijnders', 'YC'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 68, '33yauarx84sam5u05vgyqxfxl', 'J. Karlsson', 'YC']];Abe Lenstra Stadion;[['AZ', '3kfktv64h7kg7zryax1wktr5r', 1, 33, '8ymqihdfqc7esda7y407lebx1', 'D. de Wit'], ['AZ', '3kfktv64h7kg7zryax1wktr5r', 2, 46, '2w7xspkzg7b9ghl20me202ove', 'T. Reijnders']]
136;3h27ywe593rd5069bv051ebdg;2023-01-14Z;6g9qrm72224jrk6tkxxxi8a9n;ed5nwjz5za3oyi20nxzgqivmx;FC Volendam;RKC Waalwijk;VOL;RKC;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 31, 'a02jtmvlc1tlstvt96pa1hisq', 'D. Murkin', 'YC']];Kras Stadion;[['RKC Waalwijk', 'ed5nwjz5za3oyi20nxzgqivmx', 2, 63, 'atbvv2os8m7nfs0p128w5a6l1', 'M. Seuntjens'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 69, 'c9epkro6fot3km9zak1kswfhm', 'X. Mbuyamba'], ['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 81, 'f15kg1dhysflr9u8igyvhxkdm', 'F. Da Silva']]
137;3gue8cv27m5l15s75gw7wh34k;2023-01-14Z;89w5c6pw7vn0dxypi61tt0g4k;dqk062lu0vm8epvytbm6r4mmf;Sparta Rotterdam;SBV Excelsior;SPA;EXC;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 23, '6ovzd9akutufagsd8kmxmsei2', 'J. van Mullem', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 90, '7y0acvcg9km8dz51t5ndy23md', 'M. van Duinen', 'YC']];Sparta-Stadion Het Kasteel;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 91, '8n9t52eeli3s39r8ujjhjt7je', 'J. Kitolano']]
138;3gya9bclxbsqdsvl8uco0v40k;2023-01-14Z;d0zdg647gvgc95xdtk1vpbkys;4tic29sox7m39fy1ztgv0jsiq;AFC Ajax;FC Twente;AJA;TWE;[['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 13, '2teefpvijsbzag4yi7fm1pyol', 'A. Sampsted', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 1, 35, '6sg2ot7z9kfyrlgjkmpqvejqi', 'D. Rensch', 'RC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 1, 51, '36veg0wk1z3om89daf0clbl5h', 'R. van Wolfswinkel', 'YC'], ['Ajax', 'd0zdg647gvgc95xdtk1vpbkys', 2, 55, '6m2pk6odyb3atayt6u8cifahh', 'D. Tadić', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 61, 'dc119ejc7lls2rd3ywigl2smi', 'R. Zerrouki', 'YC'], ['Twente', '4tic29sox7m39fy1ztgv0jsiq', 2, 73, 'acffs01m2p3b4uemzjrp51d9m', 'C. Tzolis', 'YC']];Johan Cruijff Arena;[]
139;3h62vhu252th1s6blxlr677ys;2023-01-15Z;6hsriqr3ybvyg94w2k19oal50;8iawijq7s9s6d85mjz8wdslki;SBV Vitesse;Nijmegen Eendracht Combinatie;VIT;N.E.C.;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 23, '5gyjq8tsjxk396qt4hqlwn3dh', 'M. Wittek', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 23, '6rfm7p5go1lgv6ccdjqgpallh', 'O. Tannane', 'RC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 65, '9p6nlczeycd0ai4dahjxnf8ph', 'L. Schöne', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 81, 'a76yp8gkkg6frtuhh3d6l46i', 'D. Proper', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 87, '6dd248q0adq6su677bw2kk2c5', 'C. Verdonk', 'YC'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 88, 'enimk3ibb10vk3f8vrmmhq7oq', 'S. El Karouani', 'YC']];GelreDome;[]
140;3h9u62lctbd9xequ6jmug0il0;2023-01-15Z;3ebril33e08ddzob4bhq8awsr;24fvcruwqrqvqa3aonf8c3zuy;Fortuna Sittard;PSV Eindhoven;FOR;PSV;[];Fortuna Sittard Stadion;[['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 1, 46, '4tc5741xue1eigwcu4t7qtuc5', 'Iñigo Córdoba'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 65, 'exhxdmdq49xj4dnguq03qnlgq', 'X. Simons'], ['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 76, '1abb1gcw7arw1nkbuxnccjca1', 'I. Sangaré'], ['Fortuna Sittard', '3ebril33e08ddzob4bhq8awsr', 2, 99, '8rqula41yqtbwycgemsw9ixud', 'B. Yılmaz']]
141;3he1te6mowknfud1ixdx1z190;2023-01-15Z;b79uipsy57y1jqpy07h4i5ovk;ccpscwdcm65czscrun048ecn5;Go Ahead Eagles;FC Utrecht;GAE;UTR;[];De Adelaarshorst;[['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 3, '5dbx86ca2t7dae8b3t69atii1', 'W. Willumsson'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 1, 10, '7lpwkpwfw656re3pymntslv55', 'B. Adekanye'], ['Utrecht', 'ccpscwdcm65czscrun048ecn5', 1, 13, '4rp5snknt88bf4lws5t0o9gph', 'S. van de Streek'], ['Go Ahead Eagles', 'b79uipsy57y1jqpy07h4i5ovk', 2, 90, '4cyftx5l62gw3ijl29y7t51pl', 'S. Sow']]
142;3gqi1kuha0cdlo5xvzktii32s;2023-01-15Z;cos9hxi16eitbcbthof7zrm4m;20vymiy7bo8wkyxai3ew494fz;FC Groningen;Feyenoord Rotterdam;GRO;FEY;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 66, '29fr98or3mqippn84z3p9ihhw', 'L. Valente', 'YC']];Euroborg;[['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 19, 'e0cy0gwf04lohf0xjef0af8fe', 'Igor Paixão'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 1, 30, 'djbw3afgcgkbq22soig0xsjfu', 'O. Kökçü'], ['Feyenoord', '20vymiy7bo8wkyxai3ew494fz', 2, 91, 'aboxil79ulfa73pckzsdnwp62', 'S. Giménez']]
143;3hic8ciie6l8bbk1k0aql60pg;2023-01-15Z;3t0vjqtxc8wpjzv82i3oi2ova;ears40cp6opsgvhsy0dgyszpd;FC Emmen;SC Cambuur Leeuwarden;EMM;CAM;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 1, 4, '7rvlba00jv66w7wtdmk178a95', 'João Virgínia', 'YC']];De Oude Meerdijk;[]
144;3hnnrmlfj8bj1qyqwjefkxno4;2023-01-20Z;dqk062lu0vm8epvytbm6r4mmf;6g9qrm72224jrk6tkxxxi8a9n;SBV Excelsior;FC Volendam;EXC;VOL;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 2, 68, '8ozlo6qrdavr86guhclwvh84q', 'B. Plat', 'YC'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 75, '934ldgpefo90za10cq49k0o6i', 'R. El Yaakoubi', 'YC']];Van Donge & De Roo Stadion;[['Volendam', '6g9qrm72224jrk6tkxxxi8a9n', 1, 18, 'e3akocgpppdty3ayxty1gf6xh', 'D. Mirani'], ['Excelsior', 'dqk062lu0vm8epvytbm6r4mmf', 2, 80, '36q7nfs7t68aeg3z54rnr31pm', 'M. Azarkan']]
145;3hrf7e9jlh495usjgqebijpjo;2023-01-21Z;8iawijq7s9s6d85mjz8wdslki;3t0vjqtxc8wpjzv82i3oi2ova;Nijmegen Eendracht Combinatie;FC Emmen;N.E.C.;EMM;[['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 2, 59, '7wphtxp293kv4o3x1b6zusrmd', 'R. Živković', 'YC']];Goffertstadion;[['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 12, '76n4eg1xu5qvf9bkwy4p8jsut', 'L. Dimata'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 1, 35, '76n4eg1xu5qvf9bkwy4p8jsut', 'L. Dimata'], ['Emmen', '3t0vjqtxc8wpjzv82i3oi2ova', 1, 44, '7wphtxp293kv4o3x1b6zusrmd', 'R. Živković'], ['NEC', '8iawijq7s9s6d85mjz8wdslki', 2, 52, '4fiks6jvfxzbs9k0s050vmfbo', 'I. Cissoko']]
146;3hva7armdsnvs0946ta9hspp0;2023-01-21Z;24fvcruwqrqvqa3aonf8c3zuy;6hsriqr3ybvyg94w2k19oal50;PSV Eindhoven;SBV Vitesse;PSV;VIT;[['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 1, 23, 'cynuwabb849am6ml1b70yr55h', 'M. Dijks', 'YC'], ['Vitesse', '6hsriqr3ybvyg94w2k19oal50', 2, 93, '84yhv0iilunn0vllz1r5fe7l5', 'K. Scherpen', 'RC']];Philips Stadion;[['PSV', '24fvcruwqrqvqa3aonf8c3zuy', 2, 48, '21k54i5a6d9bi4f6gplgzxiw9', 'G. Til']]
147;3hz1j61fvko7g4li3hhpni8es;2023-01-21Z;ears40cp6opsgvhsy0dgyszpd;89w5c6pw7vn0dxypi61tt0g4k;SC Cambuur Leeuwarden;Sparta Rotterdam;CAM;SPA;[['Cambuur', 'ears40cp6opsgvhsy0dgyszpd', 2, 53, 'tv8e6nxc7jl8wbzf6ojd6dw5', 'D. Schmidt', 'YC']];Cambuur Stadion;[['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 9, '6q77vt9bp8dsq48pa97mfzsa1', 'T. Lauritsen'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 1, 18, 'tgu7kztdu9azmvirwu8rrip6', 'K. Saito'], ['Sparta Rotterdam', '89w5c6pw7vn0dxypi61tt0g4k', 2, 51, '2nwthqvbk70e2qo35dgp35979', 'V. van Crooij']]
148;3i6sb7janck9j99fq92k5ybys;2023-01-22Z;4vd2t5schmvvufrfib7f2vjdf;cos9hxi16eitbcbthof7zrm4m;SC Heerenveen;FC Groningen;HEE;GRO;[['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 66, '6gj1r8dnoy17pemp9xtng6sbt', 'L. van Gelderen', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 72, 'a87w6l9zsbahdi4knm1347zs9', 'M. Sørensen', 'YC'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 2, 76, '4t85yj2ijymrz5vf457jcihre', 'T. Suslov', 'YC']];Abe Lenstra Stadion;[['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 1, 5, 'amvonu36at4dg7ksi1ioczi3u', 'A. Sarr'], ['Groningen', 'cos9hxi16eitbcbthof7zrm4m', 1, 40, '4k9shzwgauyy7w2911uev75yh', 'F. Krüger'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 81, 'e4nlf2a8hs9xju5jgxszkyytx', 'P. van Amersfoort'], ['Heerenveen', '4vd2t5schmvvufrfib7f2vjdf', 2, 82, 'amvonu36at4dg7ksi1ioczi3u', 'A. Sarr']]
